Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
abomination	23062005		19
abomination	40017001	40017027	18
abomination	20003001	20031031	17
abomination	29003004		16
abomination	20008034		16
abomination	05017001	05017004	16
abomination	27011031		15
abomination	01003014	01003015	15
abomination	44004012		14
abomination	47006017		14
abomination	49006010	49006018	13
abomination	26018001	26019014	12
abomination	42016015		11
abomination	19023001	19023006	11
abomination	40024001	40024015	11
abomination	01001001	01001031	11
abomination	19001001		11
abomination	43003016	43003017	10
abortion	01038024		387
abortion	04031015	04031017	387
abortion	04005019	04005022	341
abortion	04005027	04005028	327
abortion	12015016		282
abortion	03027006		273
abortion	04003015	04003017	273
abortion	28013016		265
abortion	02020013		240
abortion	19127003		238
abortion	42023029		224
abortion	02021022	02021025	198
abortion	19139013	19139016	190
abortion	28009014		176
abortion	28009016		121
abortion	02023007		117
abortion	02022029		102
abortion	19137008	19137009	100
abortion	44007019		100
abortion	23013016		100
abortion	10012014		100
abortion	18031015		62
abortion	18003016		60
abortion	23049015		52
abortion	30001013		49
abortion	21011005		42
abortion	12008011	12008012	36
abortion	19082004		36
abortion	05027025		34
abortion	02011001	02012051	24
abortion	19022010		24
abortion	46003016	46003017	24
abortion	20031008	20031009	24
abortion	40024019		24
abortion	23049001	23049026	24
abortion	20024011		24
abortion	56002004		24
abounding	46015058		16
abounding	45015013		11
abraham	01012001	01012020	79
abraham	48003006	48003009	30
abraham	01021002		26
abraham	01015006		21
abraham	01018001	01018016	21
abraham	58011017		20
abraham	58011008		16
abraham	01025008	01025010	12
abraham	01025007		11
abraham	01017005		10
abraham	06024003		10
abraham	59002023		10
abraham	43008058		10
abraham isaac	02006003		10
absent fathers	54005008		78
absent fathers	42014026		37
absent fathers	20027008		35
absent fathers	19068005		28
absent fathers	42009060		25
absent fathers	49006004		13
absent fathers	20013022		12
absent fathers	20022006		11
absent fathers	42014028	42014030	11
absent fathers	40011028		10
absolute truth	43014006		100
absolute truth	43008032		50
absolute truth	43017017		37
absolute truth	04023019		30
absolute truth	43016013		14
absolute truth	43003005		10
abstain from drugs	46015033		25
abstain from drugs	46006019		25
abstain from drugs	45012002		20
abstain from drugs	56002012		19
abstaining from meat	03011001	03011047	19
abstaining from meat	44015029		12
abstaining from meat	54004001	54004016	12
abstaining from meat	54004003		11
abstaining from meat	45014001	45014023	10
abstinence	52004003	52004004	191
abstinence	58013004		121
abstinence	55002022		96
abstinence	46006018		86
abstinence	01039007	01039010	65
abstinence	46006019		59
abstinence	60002011		53
abstinence	48005019	48005021	49
abstinence	51003005		48
abstinence	20031030		37
abstinence	46007002		36
abstinence	45013013		18
abstinence	47012021		18
abstinence	65001007		16
abstinence	44015020		13
abstinence	48005019		13
abstinence	46010013		13
abstinence	40005008		11
abstinence	49005003		10
abundance	05028001	05028068	224
abundance	49003020		122
abundance	19023005		101
abundance	19065011		97
abundance	43010010		88
abundance	59001017		70
abundance	40006033		59
abundance	19037011		54
abundance	20003010		53
abundance	45015013		52
abundance	19066008	19066012	42
abundance	20003005		41
abundance	19036008		37
abundance	42006038		37
abundance	19072016		36
abundance	05028012		36
abundance	42006045		32
abundance	54005008		29
abundance	21005019		27
abundance	50004011	50004012	22
abundance	03026001	03026046	22
abundance	40025026	40025030	21
abundance	43021006		20
abundance	11017013	11017016	20
abundance	47009008		20
abundance	05028047	05028048	19
abundance	19103001	19103022	16
abundance	40013012		15
abundance	43003016		14
abundance	05028047		14
abundance	24029011		13
abundance	02034006		13
abundance	19037018	19037019	13
abundance	14017001	14017019	13
abundance	43007038		13
abundance	40005001	40005048	12
abundance	45002004		12
abundance	40004001	40004025	11
abundance	19115014		11
abundance	05008018		11
abundant 	19037011		11
abundant 	45006023		10
abundant life	43010010		359
abundant life	24029011		152
abundant life	45012002		111
abundant life	40006033		92
abundant life	45015013		82
abundant life	45005008		64
abundant life	23058011		62
abundant life	66003020		48
abundant life	20003005	20003006	47
abundant life	49002008	49002009	46
abundant life	45010013		40
abundant life	43003016		38
abundant life	44002038		37
abundant life	45006023		35
abundant life	19001001	19001003	35
abundant life	19119012	19119016	34
abundant life	54006018	54006019	33
abundant life	43008032		33
abundant life	43001012		33
abundant life	19139013	19139016	32
abundant life	43001001	43001051	31
abundant life	50004019		31
abundant life	46002009		30
abundant life	47005017		30
abundant life	59004007		27
abundant life	49003020	49003021	25
abundant life	20014012		24
abundant life	23059002		20
abundant life	19013002	19013004	20
abundant life	54002005		19
abundant life	19031001	19031024	17
abundant life	21007017		17
abundant life	45003023		17
abundant life	60003018		17
abundant life	64001002		15
abundant life	45010009		14
abundant life	45005001		13
abundant life	51001016		13
abundant life	41016016		13
abundant life	49005018		12
abundant life	24033003		12
abundant life	44002001	44002047	12
abundant life	41016015		11
abundant life	58010035		10
abundant life	41003028	41003029	10
abundant life	24020013		10
abundant life	47005001		10
abuse	49006004		43
abuse	48005019	48005021	30
abuse	51003021		28
abuse	20022010		26
abuse	59004001	59004017	21
abuse	59005016		15
abuse	46006019	46006020	14
abuse	49005028	49005029	10
abuse	20015001		10
abuse from a spouse	51003019		28
abuse from a spouse	60003007		21
abuse from a spouse	49005025		21
abuse from a spouse	20022010		17
abuse from a spouse	59005016		14
abuse from a spouse	20021009		13
abuse from a spouse	39002013	39002016	13
abuse from a spouse	49004032		11
abuse from a spouse	46007015		11
abuse in a marriage	51003019		21
abuse in a marriage	60003007		19
abuse in a marriage	49005025		18
abuse in a marriage	20022010		17
abuse in a marriage	49005028		16
abusing children	49006004		16
abusing children	40018006	40018007	16
abusing children	14007014		12
abusing children	20022006		12
abusing children	50003002		11
abusing my wife	51003019		30
abusing my wife	49005025		26
abusing my wife	60003007	60003008	24
abusing my wife	49005028		22
abusing my wife	48003028		18
abusing my wife	49005025	49005028	18
abusing my wife	55001007		14
abusing my wife	39002016		13
abusing my wife	20015001		12
abusive husbands	51003019		48
abusive husbands	60003007		36
abusive husbands	49005025	49005029	34
abusive husbands	46007012	46007016	26
abusive husbands	20022010		23
abusive husbands	49005025		21
abusive husbands	46007015		15
abusive husbands	62001009		15
abusive husbands	58013004		14
abusive husbands	41010002	41010012	13
abusive husbands	20015001		12
abusive marriages	51003019		27
abusive marriages	49005025		25
abusive marriages	60003007		20
abusive marriages	49005028		19
abusive marriages	56003002		11
abusive parents	49006004		96
abusive parents	54005008		55
abusive parents	19027010		54
abusive parents	62002004		18
abusive parents	66014012		13
abusive parents	62004001		10
abusive relationships	46007015		39
abusive relationships	20021009		36
abusive relationships	51003019		36
abusive relationships	20022024	20022025	36
abusive relationships	49005025		35
abusive relationships	20015001	20015033	35
abusive relationships	60003007		34
abusive relationships	54005008		32
abusive relationships	42004018	42004019	30
abusive relationships	46007001	46007040	28
abusive relationships	40018015	40018017	24
abusive relationships	54003002		23
abusive relationships	20015001		18
abusive relationships	56003002		16
abusive relationships	40005029		15
abusive relationships	58013004		12
abusive relationships	40005031	40005032	12
abusive relationships	46005011		11
abusive relationships	52005021		11
abusive relationships	23043001	23043028	10
abusive relationships	20016025		10
acceptance	46005011		696
acceptance	45015007		347
acceptance	55004001	55004002	314
acceptance	63001010	63001011	286
acceptance	40007001	40007029	178
acceptance	43006037		150
acceptance	40006025	40006032	116
acceptance	51003012	51003014	58
acceptance	54005008		47
acceptance	48005001		42
acceptance	40009011	40009012	28
acceptance	45010010		27
acceptance	42015001	42015032	27
acceptance	40011029		23
acceptance	40025040		21
acceptance	62001009		19
acceptance	45008031		19
acceptance	40005038	40005039	16
acceptance	40005001	40005048	13
acceptance	60002020		13
acceptance	43008001	43008011	13
acceptance	44015008		12
acceptance	45010009	45010013	11
acceptance	19019014		10
accepting christ	45010009		220
accepting christ	43003016		102
accepting christ	44002038		98
accepting christ	66003020		84
accepting christ	43014006		76
accepting christ	45003023		63
accepting christ	62001009		61
accepting christ	44004012		56
accepting christ	43001012		55
accepting christ	45010013		50
accepting christ	48003026		50
accepting christ	44016031		45
accepting christ	41016016		45
accepting christ	45006023		41
accepting christ	61003009		40
accepting christ	44002021		38
accepting christ	52005023		36
accepting christ	60001003	60001008	35
accepting christ	44002041		32
accepting christ	43003001	43003036	27
accepting christ	58010026	58010027	26
accepting christ	43014023	43014024	25
accepting christ	43003036		24
accepting christ	43005024		23
accepting christ	49002008	49002010	22
accepting christ	66021001	66021027	19
accepting christ	45005008		19
accepting christ	58012014		18
accepting christ	45005001		18
accepting christ	45006001	45006007	17
accepting christ	46012013		16
accepting christ	58009027		15
accepting christ	43014002		15
accepting christ	40007021	40007023	14
accepting christ	43017022		13
accepting christ	47005017		12
accepting christ	66020006		12
accepting christ	49004004	49004006	12
accepting christ	43003001	43003008	11
accepting christ	45010009	45010013	11
accepting christ	42001032		10
accepting others	45014001	45014004	227
accepting others	45002011		109
accepting others	45015005	45015007	93
accepting others	03005001		84
accepting others	45015007		68
accepting others	43006037		54
accepting others	42006042		50
accepting others	42006037		44
accepting others	62003015		33
accepting others	55004001	55004002	21
accepting others	40010040		20
accepting others	60003007		18
accepting others	40007001	40007002	18
accepting others	46005011		16
accepting others	48002016		16
accepting others	63001010	63001011	12
accepting others	58008011		11
accepting others	41006004		11
accepting others	20015001		10
accidental killings	06020001	06020009	25
accidental killings	62001009		14
accidental killings	05019001	05019010	13
accidents	02022002	02022003	17
accidents	45013004		16
accidents	45012019		14
accidents	43014026		10
accidents	44004028		10
accidents	42010027		10
accomplishment	62005004		18
accomplishment	62001008		10
accountability	48006001	48006005	183
accountability	45014012		132
accountability	52005011		129
accountability	59005016		118
accountability	42017003		105
accountability	20027017		98
accountability	58004013		69
accountability	40012036	40012037	64
accountability	24017010		51
accountability	21004009	21004012	47
accountability	40007003	40007005	30
accountability	42012047	42012048	30
accountability	62002001	62002029	22
accountability	42016010	42016012	22
accountability	26018020		22
accountability	54004011	54004012	18
accountability	54003004		16
accountability	59003001		16
accountability	47005010		15
accountability	54006003	54006007	14
accountability	42012048		14
accountability	51003001	51003002	14
accountability	45012015		13
accountability	46014033		13
accountability	62004001		13
accountability	23040031		11
accountability	20003001	20003035	11
accountability	59002010		11
accountability	60003015		11
accountability	21012013		10
accountablility	46010013		12
achievement	55003017		49
achievement	40006001	40021046	40
achievement	50004013		31
achievement	47005007		21
achievement	55003016		10
achievements	62004001		10
achieving balance between god and work in your life	54004008		36
achieving balance between god and work in your life	54004007		24
achieving balance between god and work in your life	45007018		21
acknowledging god	20003005	20003006	81
acknowledging god	66004011		33
acknowledging god	45001028	45001031	24
acknowledging god	06001003		15
acknowledging god	01001003	01001031	14
acknowledging god	44010001	44010048	13
acknowledging god	60003015		13
acknowledging god	19115016		11
acknowledging god	23045018		11
acknowledging god	01001001	01001031	10
acquiring too much	42012033		10
action	59002014	59002026	25
actions	45012001	45012002	13
actions	60002009		10
actors	59001022	59001025	10
acts of kindness	49004032		171
acts of kindness	48005022	48005023	114
acts of kindness	42006038		108
acts of kindness	43013034		89
acts of kindness	42006027	42006031	81
acts of kindness	44020035		76
acts of kindness	43015013		63
acts of kindness	62003018		55
acts of kindness	46013004		54
acts of kindness	45012010		37
acts of kindness	46013001	46013013	35
acts of kindness	40025034	40025040	30
acts of kindness	49004002		28
acts of kindness	45012009		23
acts of kindness	46013013		22
acts of kindness	59001027		21
acts of kindness	62004012		18
acts of kindness	46013002		18
acts of kindness	62004018		17
acts of kindness	51003012	51003013	17
acts of kindness	43014027		15
acts of kindness	62004016		14
acts of kindness	58013005		13
acts of kindness	49002008	49002010	13
acts of kindness	43013035		12
acts of kindness	62004008		12
acts of kindness	58013001	58013025	10
acts of kindness	46012007		10
acts of kindness	40005043	40005048	10
adam	46015045		25
adam	01002007		21
adam	46015022		17
adam	01001026		16
adam	45005014	45005021	11
adam and eve	01002016	01002017	62
adam and eve	01003017	01003019	44
adam and eve	01002018	01002025	32
adam and eve	01001028		26
adam and eve	45005012		20
adam and eve	01001026		17
adam and eve	01003019		15
adam and eve	54002013	54002015	14
adam and eve	01003006		13
adam and eve	01001029	01001030	13
adam and eve	46015022		12
adam and eve	01003020		12
adam and eve	41010006		12
adam and eve	45003023		12
adam and eve	47011003		12
adam and eve	01003014		10
adam and eve	01003016		10
adam and eve	43003016	43003017	10
adam and eve	01004001		10
adam and eve	42003038		10
adam and eve	01009001		10
adam and eve disobey god	01003001	01003024	26
adam and eve disobey god	01003010		10
adam and eve disobey god	01003005		10
adaptability	50004011	50004013	22
adaptability	45012002		18
addiction	46010013		1040
addiction	60005008		525
addiction	59001012	59001015	436
addiction	62002016		320
addiction	46015033		288
addiction	59004007		266
addiction	60005010		248
addiction	48005019	48005021	238
addiction	46006012		230
addiction	60002011		216
addiction	20020001		178
addiction	19050015		176
addiction	45013014		166
addiction	46006018		146
addiction	40006013		142
addiction	45005003	45005005	142
addiction	20006027		134
addiction	48005016		122
addiction	43008036		121
addiction	62003008		112
addiction	61002019		102
addiction	50004004	50004007	98
addiction	45008005	45008006	94
addiction	46006009	46006011	92
addiction	56002012		88
addiction	45008001	45008002	68
addiction	50004013		66
addiction	51003005		58
addiction	48005024	48005025	56
addiction	46006011		56
addiction	45007014	45007025	53
addiction	47004016	47004018	52
addiction	58004015	58004016	52
addiction	48005001		50
addiction	59001002	59001003	50
addiction	20023020		50
addiction	46003017		50
addiction	49005018		48
addiction	40005028		46
addiction	23040031		44
addiction	19121001	19121002	44
addiction	40018007		38
addiction	46003016		38
addiction	43003016	43003017	38
addiction	46005011		36
addiction	45013013	45013014	36
addiction	45006016		36
addiction	23005011		36
addiction	45006006	45006007	35
addiction	42007047		34
addiction	45006017	45006018	32
addiction	40005029	40005030	32
addiction	45008012	45008013	30
addiction	65001024	65001025	28
addiction	49005005		28
addiction	45014021		28
addiction	45012002		26
addiction	42006020	42006049	26
addiction	60004010		26
addiction	45006006		26
addiction	20023029	20023035	24
addiction	58013004		24
addiction	40004001	40004011	24
addiction	40005013	40005016	22
addiction	24017005	24017011	22
addiction	28004011		22
addiction	24029011		22
addiction	49005018	49005020	20
addiction	47011014		20
addiction	50003012	50003014	20
addiction	46001007	46001010	18
addiction	46008009		18
addiction	20001001	20001033	18
addiction	45014020	45014021	18
addiction	40026029		18
addiction	55002022		16
addiction	19094017	19094018	16
addiction	19104014	19104015	16
addiction	06001009		15
addiction	55002026		14
addiction	42022041	42022046	14
addiction	58002018		12
addiction	19019013		12
addiction	19094017		12
addiction	19091003		12
addiction	48004009		12
addiction	62003006	62003009	12
addiction	46001008		12
addiction	43003019		12
addiction	59001012		12
addiction	18020005		12
addiction	45006014		12
addiction	19119103		12
addiction	14030009		12
addiction	48006008		12
addiction	53002010	53002012	12
addiction	43008034		12
addiction	48005024		12
addiction	20011017		11
addiction	01004007		11
addictions	46010013		49
addictions	47012009		23
addictions	62003008		17
addictions	59004007		16
addictions	46006012		13
addictions	50004013		11
addictions	46006009	46006010	11
adding to the bible	66022018	66022019	277
adding to the bible	20030005	20030006	191
adding to the bible	05004002		185
adding to the bible	66022018		101
adding to the bible	05012032		95
adding to the bible	66022019		58
adding to the bible	40024024		44
adding to the bible	05013001	05013010	32
adding to the bible	55003016		21
adding to the bible	48001006	48001009	20
adding to the bible	40005018		14
adding to the bible	62005001	62005021	12
adding to the bible	09008004	09008007	12
adhd	45008026	45008027	30
adhd	45007015	45007025	26
adhd	45006014		16
adhd	45008028		15
adhd	45008018	45008025	14
adhd	19025002	19025011	11
adhd	24029011		10
adhd	19119073	19119081	10
adhd	45008033	45008039	10
adhd	47010004	47010005	10
administration	05028001	05028068	16
administration	05028047	05028048	13
administration	46012028	46012031	10
adolescent depression	50003013		10
adoption	49001005		108
adoption	40018005		89
adoption	48004005	48004007	84
adoption	45009008		51
adoption	43001012		45
adoption	45008014	45008019	40
adoption	62003001		40
adoption	19027010		32
adoption	48003026		31
adoption	62003002		26
adoption	43001013		25
adoption	17002007		25
adoption	44007021		21
adoption	59001027		19
adoption	45008023		16
adoption	45008015		15
adoption	49001001	49001023	12
adoption	02002005	02002010	11
adoption	49003006		10
adoption	49001005	49001006	10
adoption	23043007		10
adoption	49002019		10
adoration	13029011	13029014	134
adoration	50002010		61
adoration	58001003		50
adoration	66005013		39
adoration	40022037		29
adoration	02020001	02020026	26
adoration	44004012		24
adoration	50002009		20
adoration	49002008	49002010	18
adoration	43014006		18
adoration	24033003		17
adoration	54002005		15
adoration	62003016		13
adoration	19057001	19057011	12
adoration	41012030		11
adoration	43001001		11
adoration	42001037		10
adoration	43008012		10
adoration	62004008		10
adornment	60003003	60003004	29
adornment	54002009	54002010	28
adornment	05022005		20
adornment	46006019	46006020	12
adornment	40006025	40006033	11
adornment	60003001	60003006	10
adult children	20022006		21
adult children	47012009		14
adult children	26036026		13
adult children	02020012		12
adult children	20022001	20022029	11
adult children	40015003	40015006	10
adulterers	05022021		43
adulterers	03021009		30
adulterers	58013004		21
adulterers	46006009	46006010	19
adulterers	20006032		16
adulterers	45001026	45001027	14
adulterers	40005027	40005028	13
adulterers	03020013		12
adulterers	46006009		11
adulterers	20006024		11
adulterers	49005033		10
adulterers	03018022		10
adulterers	46006018		10
adulteresses	59004004		16
adultery	20006032		522
adultery	40005028		374
adultery	58013004		313
adultery	40019009		236
adultery	20006024	20006029	231
adultery	46006018		224
adultery	46010013		211
adultery	02020014		198
adultery	05022022		188
adultery	42016018		163
adultery	43008004	43008011	157
adultery	40005032		130
adultery	46007001	46007040	129
adultery	40005027	40005028	102
adultery	46010008		101
adultery	49005005		101
adultery	45007003		101
adultery	49005025		93
adultery	66002020	66002022	84
adultery	49005011		75
adultery	66021008		74
adultery	59004017		71
adultery	52004003	52004005	71
adultery	46007015		68
adultery	62001009		60
adultery	20005003	20005022	59
adultery	20005008	20005011	55
adultery	20002016	20002019	54
adultery	41010012		53
adultery	40005027	40005030	50
adultery	46006013		48
adultery	49005022	49005033	47
adultery	48005021		46
adultery	26016038		41
adultery	46007010	46007011	40
adultery	61002014		38
adultery	40007021		37
adultery	20023027		37
adultery	55003006		31
adultery	60004003		31
adultery	20006033		31
adultery	61002010		30
adultery	49004017	49004019	30
adultery	20030018	20030020	29
adultery	46007003	46007005	29
adultery	46006015	46006018	29
adultery	02022016		29
adultery	48005019		27
adultery	20009013	20009018	27
adultery	51003005		27
adultery	24029023		27
adultery	42018020		25
adultery	45013009		25
adultery	41007021		25
adultery	49005033		24
adultery	20005001	20005023	24
adultery	61003009		22
adultery	46006010		21
adultery	44002038		21
adultery	40005031		21
adultery	24003001		21
adultery	47012021		21
adultery	28004002		20
adultery	18031009	18031012	19
adultery	45013013		19
adultery	26022009	26022011	19
adultery	20007005	20007023	19
adultery	24023010		18
adultery	20031003		18
adultery	46005001	46005005	18
adultery	44015029		17
adultery	40019009	40019012	17
adultery	20022014		16
adultery	41006018		16
adultery	46006015		16
adultery	49004019		16
adultery	40019001	40019030	16
adultery	40005027		15
adultery	23057004		15
adultery	23057003		15
adultery	60004004		15
adultery	45007002		15
adultery	61002009		15
adultery	40015019		15
adultery	47005017		15
adultery	40019003	40019009	14
adultery	10012014		14
adultery	44015020		14
adultery	66022015		14
adultery	18031001		14
adultery	52004007		14
adultery	66009021		13
adultery	65001007		12
adultery	45001032		12
adultery	24007010		11
adultery	40014004		11
adultery and divorce	40019009		97
adultery and divorce	20006032		82
adultery and divorce	42016018		80
adultery and divorce	45007002		74
adultery and divorce	40005032		66
adultery and divorce	02020014		65
adultery and divorce	45007003		45
adultery and divorce	03020010		42
adultery and divorce	40005031	40005032	38
adultery and divorce	39002016		37
adultery and divorce	46007001	46007040	34
adultery and divorce	40005027	40005028	33
adultery and divorce	46007015		32
adultery and divorce	41010011	41010012	31
adultery and divorce	46007011		30
adultery and divorce	58013004		29
adultery and divorce	48005019		28
adultery and divorce	49005033		26
adultery and divorce	56001006		21
adultery and divorce	65001007		21
adultery and divorce	40019003	40019009	20
adultery and divorce	49005025		19
adultery and divorce	41010011		18
adultery and divorce	41010012		18
adultery and divorce	44015029		18
adultery and divorce	20005020		18
adultery and divorce	49004032		16
adultery and divorce	46007010		16
adultery and divorce	43001001		15
